time,humantime,traffic_in,traffic_out,memory size,memory used,security error,cpu0,cpu1,cpu2,cpu3,cpu4,cpu5,cpu6,cpu7,cpu8,disk size,disk used
1516450292,20/01/2018 13:11,4241100,7534880,9919360000,13958600000,0,76.74,47.65,51.04,69.94,73.9,54.2,69.67,,,34754300000,132070000000
1516450592,20/01/2018 13:16,4843160,7558380,9919360000,13958600000,0,47.37,58.65,50.42,78.24,79.54,,,,,34754300000,132070000000
1516450892,20/01/2018 13:21,2887430,7829560,9919360000,13958600000,0,76.28,53.76,57.6,76.09,43.63,,,,,34622200000,132070000000
1516451192,20/01/2018 13:26,949551,7601410,9919360000,13958600000,0,64.99,64.14,54.69,66.92,73.38,,,,,34622200000,132070000000
1516451492,20/01/2018 13:31,838972,8556740,9919360000,13958600000,0,64.92,47.94,70.53,74.32,74.29,72.46,59.88,44.75,50.34,34490200000,132070000000
1516451792,20/01/2018 13:36,1672420,6689260,9919360000,13958600000,0,55.83,58.64,49.97,61.29,66.73,61.87,64.74,58.14,57.18,34490200000,132070000000
1516452092,20/01/2018 13:41,2327370,6517560,9919360000,13958600000,0,55.71,64.69,60.3,51.62,66.84,69.45,59.02,65.83,,34490200000,132070000000
1516452392,20/01/2018 13:46,3181270,6093510,9919360000,13958600000,0,44.12,72.05,75.58,56.53,69.72,64.79,53.26,,,34358100000,132070000000
1516452692,20/01/2018 13:51,2090980,5404960,9919360000,13958600000,0,59.84,66.27,,,,,,,,34358100000,132070000000
1516452992,20/01/2018 13:56,1226780,6386340,11799900000,13958600000,0,62.45,79.79,58.44,,,,,,,34358100000,132070000000
1516453292,20/01/2018 14:01,368582,4396050,11799900000,13958600000,0,70.1,60.6,75.48,57.48,66.52,68.33,68.75,45.02,55.59,34358100000,132070000000
1516453592,20/01/2018 14:06,1052370,3571830,11799900000,13958600000,0,76.64,72.91,72.81,50.2,71.01,,,,,34358100000,132070000000
1516453892,20/01/2018 14:11,1400640,3637670,11799900000,13958600000,0,46.5,66.12,,,,,,,,34490200000,132070000000
1516454192,20/01/2018 14:16,1689930,4250750,11799900000,13958600000,0,51.07,46.9,52.23,,,,,,,34490200000,132070000000
1516454492,20/01/2018 14:21,622413,3790870,11799900000,13958600000,0,58.6,71.56,66.63,74.31,,,,,,34490200000,132070000000
1516454792,20/01/2018 14:26,113463,2597680,11799900000,13958600000,0,53.06,55.5,50.48,,,,,,,34490200000,132070000000
1516455092,20/01/2018 14:31,151736,2355140,11799900000,13958600000,0,70.8,53.5,63.25,50.57,74.53,,,,,34490200000,132070000000
1516455392,20/01/2018 14:36,1124130,2836310,11799900000,13958600000,0,52.05,48.8,,,,,,,,34490200000,132070000000
1516455692,20/01/2018 14:41,1990900,1516320,5596920000,13958600000,0,57.55,54.45,,,,,,,,34622200000,132070000000
1516455992,20/01/2018 14:46,2029710,6347350,5596920000,13958600000,0,54.52,70.27,54.62,72.89,74.35,66.36,55.12,,,34622200000,132070000000
1516456292,20/01/2018 14:51,2496950,6312520,5596920000,13958600000,0,69.29,63.47,49.97,63.09,68.61,73.79,51.9,49.96,53.02,34622200000,132070000000
1516456592,20/01/2018 14:56,3158380,4881750,5596920000,13958600000,0,75.29,,,,,,,,,34622200000,132070000000
1516456892,20/01/2018 15:01,2288890,5806480,5596920000,13958600000,0,72.85,56.37,73.12,43.45,47.59,66.29,69.73,57.59,,109399000000,132070000000
1516457192,20/01/2018 15:06,1095930,6678520,5596920000,13958600000,0,60.27,,,,,,,,,49058800000,132070000000
1516457492,20/01/2018 15:11,781025,5291570,5596920000,13958600000,0,50.64,75.67,70.36,55.03,60.91,55.59,54.11,,,49190900000,132070000000
1516457792,20/01/2018 15:16,9501560,6025410,5596920000,13958600000,0,69.6,75.99,73.04,55.24,55.13,59.64,78.21,,,49190900000,132070000000
1516458092,20/01/2018 15:21,9934300,5647790,5596920000,13958600000,0,49.1,70.53,77.42,,,,,,,49190900000,132070000000
1516458392,20/01/2018 15:26,10492000,4540950,5596920000,13958600000,0,59.25,68.57,74.5,74.96,58.38,66.06,,,,49190900000,132070000000
1516458692,20/01/2018 15:31,9549510,3848360,5596920000,13958600000,0,59.28,53.06,60.8,67.7,,,,,,49190900000,132070000000
1516458992,20/01/2018 15:36,8489120,3718300,5596920000,13958600000,0,63.41,49.71,,,,,,,,49190900000,132070000000
1516459292,20/01/2018 15:41,9059180,3897240,5596920000,13958600000,0,70.26,80.68,60.64,74.45,68.36,70.36,,,,49190900000,132070000000
1516459592,20/01/2018 15:46,9481810,4496330,5596920000,13958600000,0,64.12,68.47,64.69,64.74,,,,,,49190900000,132070000000
1516459892,20/01/2018 15:51,9015000,4740650,5596920000,13958600000,0,64.22,67.85,51.82,53.63,76.88,77.26,50.32,56.49,58.26,49190900000,132070000000
1516460192,20/01/2018 15:56,7255420,4577610,5596920000,13958600000,0,65.27,52.05,,,,,,,,49190900000,132070000000
1516460492,20/01/2018 16:01,7765280,4325860,5596920000,13958600000,0,48.42,50.07,55.81,55.29,52.92,48.8,71.2,54.19,65.55,49322900000,132070000000
1516460792,20/01/2018 16:06,7823910,2343360,11793400000,13958600000,0,67.25,62.7,50.3,70.09,56.76,56.13,57.29,46.22,57.98,49190900000,132070000000
1516461092,20/01/2018 16:11,6209360,1083470,5614280000,13958600000,0,74.4,70.44,56.55,74.4,56.1,53.88,54.58,49.38,,49190900000,132070000000
1516461392,20/01/2018 16:16,6287110,6437610,12139900000,13958600000,0,54.01,61.18,60.67,62.75,,,,,,49058800000,132070000000
1516461692,20/01/2018 16:21,4862630,6289960,12139900000,13958600000,0,60.35,,,,,,,,,49058800000,132070000000
1516461992,20/01/2018 16:26,5665000,4753700,12139900000,13958600000,0,51.85,71.45,57.21,,,,,,,49058800000,132070000000
1516462292,20/01/2018 16:31,5869390,5422910,5551720000,13958600000,0,49.42,62.11,52.63,57.77,74.67,78.99,58.95,,,49058800000,132070000000
1516462592,20/01/2018 16:36,4561710,4975430,5551720000,13958600000,0,62.35,,,,,,,,,49058800000,132070000000
1516462892,20/01/2018 16:41,3247720,5421670,5551720000,13958600000,0,46.31,52.96,66.6,64.88,76.32,52.15,48.46,61.65,,49058800000,132070000000
1516463192,20/01/2018 16:46,4050130,5162340,10519600000,13958600000,0,60.14,61.01,54.8,53.16,,,,,,48926700000,132070000000
1516463492,20/01/2018 16:51,4855490,5974200,10519600000,13958600000,0,54.61,,,,,,,,,48926700000,132070000000
1516463792,20/01/2018 16:56,3649740,5169400,10519600000,13958600000,0,66.31,69.47,67.35,57.02,,,,,,48926700000,132070000000
1516464092,20/01/2018 17:01,1771760,5371290,10519600000,13958600000,0,72.87,58.94,52.04,53.55,74.7,47.75,56.48,,,48926700000,132070000000
1516464392,20/01/2018 17:06,624627,4446350,10519600000,13958600000,0,52.99,67.84,59.27,,,,,,,48926700000,132070000000
1516464692,20/01/2018 17:11,1538620,3648670,10519600000,13958600000,0,46.29,71.87,52.68,53.44,,,,,,48926700000,132070000000
1516464992,20/01/2018 17:16,1467600,2270510,12398400000,13958600000,0,81.81,64.79,,,,,,,,48926700000,132070000000
1516465292,20/01/2018 17:21,1885550,355420,13444200000,13958600000,0,69.18,48.1,,,,,,,,48926700000,132070000000
1516465592,20/01/2018 17:26,1117400,3230300,13444200000,13958600000,0,48.67,63.27,48.17,73.94,,,,,,48926700000,132070000000
1516465892,20/01/2018 17:31,398218,2444890,3672790000,13958600000,0,69.15,54.89,44,57.01,54.87,63.96,70.71,62.61,,48926700000,132070000000
1516466192,20/01/2018 17:36,1311880,637142,3672790000,13958600000,0,75.37,46.94,62.81,49.31,45.83,65.77,56.86,50.82,73.42,48926700000,132070000000
1516466492,20/01/2018 17:41,1783080,732213,2646360000,13958600000,0,62.06,52.39,77.21,63.86,49.02,,,,,48926700000,132070000000
1516466792,20/01/2018 17:46,2057700,1507160,2646360000,13958600000,0,66.2,53.5,,,,,,,,48926700000,132070000000
1516467092,20/01/2018 17:51,2796370,141839,2646360000,13958600000,0,69.74,54.18,,,,,,,,48794700000,132070000000
1516467392,20/01/2018 17:56,2112000,986284,2646360000,13958600000,0,70.51,63.33,73.62,73.48,80.17,61.56,,,,48794700000,132070000000
1516467692,20/01/2018 18:01,1502420,1842440,2646360000,13958600000,0,65.29,70.54,,,,,,,,48794700000,132070000000
1516467992,20/01/2018 18:06,109088,1996400,2646360000,13958600000,0,48.4,50.5,,,,,,,,48794700000,132070000000
1516468292,20/01/2018 18:11,1175430,2669610,2646360000,13958600000,0,69.76,,,,,,,,,48794700000,132070000000
1516468592,20/01/2018 18:16,2031160,3426700,2646360000,13958600000,0,59.7,74.9,57.35,,,,,,,48794700000,132070000000
1516468892,20/01/2018 18:21,2866560,2720990,2646360000,13958600000,0,74.59,48.71,66,46.78,70.78,61.72,54.14,74.87,,48794700000,132070000000
1516469192,20/01/2018 18:26,2052460,3251090,2646360000,13958600000,0,48.56,61.75,66.32,,,,,,,48794700000,132070000000
1516469492,20/01/2018 18:31,2131580,2460700,2646360000,13958600000,0,58.67,54.93,69.05,62.71,77.06,,,,,48662600000,132070000000
1516469792,20/01/2018 18:36,1065600,3167240,2646360000,13958600000,0,69.1,,,,,,,,,48530500000,132070000000
1516470092,20/01/2018 18:41,1467820,3278100,2646360000,13958600000,0,68.07,46.14,64.17,61.32,60.77,69.33,62.56,75.56,,48398400000,132070000000
1516470392,20/01/2018 18:46,699577,2655420,2646360000,13958600000,0,68.91,55.68,74.94,64.29,74.9,54.4,,,,48398400000,132070000000
1516470692,20/01/2018 18:51,1649830,1125040,2646360000,13958600000,0,70.99,77.46,48.15,56.83,59.56,68.71,81.32,69.85,50.81,48398400000,132070000000
1516470992,20/01/2018 18:56,1025140,835244,2646360000,13958600000,0,49.87,71.12,43.97,68.46,59.37,67.46,53.95,60.42,,48398400000,132070000000
1516471292,20/01/2018 19:01,483608,243063,2646360000,13958600000,0,65,66.42,53.77,70.37,53.66,,,,,48266400000,132070000000
1516471592,20/01/2018 19:06,690969,76117,2646360000,13958600000,0,58.17,47.41,44.81,51.2,70.48,,,,,48266400000,132070000000
1516471892,20/01/2018 19:11,38748,99887,2646360000,13958600000,0,74.04,56.33,,,,,,,,48266400000,132070000000
1516472192,20/01/2018 19:16,1844800,665357,2646360000,13958600000,0,78.73,69.52,53.24,,,,,,,48266400000,132070000000
1516472492,20/01/2018 19:21,126301,161119,2646360000,13958600000,0,67.55,57.69,69.42,,,,,,,48266400000,132070000000
1516472792,20/01/2018 19:26,1710620,46940,2646360000,13958600000,0,63.83,68.46,69.47,62.21,77.25,52.13,,,,48398400000,132070000000
1516473092,20/01/2018 19:31,595145,1272850,2646360000,13958600000,0,59.03,50.04,70.66,,,,,,,48398400000,132070000000
1516473392,20/01/2018 19:36,287420,483517,2646360000,13958600000,0,63.42,53.47,62.99,,,,,,,48398400000,132070000000
1516473692,20/01/2018 19:41,181716,20817,2646360000,13958600000,0,64.6,,,,,,,,,48398400000,132070000000
1516473992,20/01/2018 19:46,121881,25461,2646360000,13958600000,0,57.16,75.36,61.46,47.31,56.47,55.75,,,,48398400000,132070000000
1516474292,20/01/2018 19:51,337992,1662140,2646360000,13958600000,0,56,70.6,53.59,71.09,70.61,,,,,48398400000,132070000000
1516474592,20/01/2018 19:56,733215,340389,8209650000,13958600000,0,63.97,65.89,65.99,77.58,68.31,68.95,72.67,,,48530500000,132070000000
1516474892,20/01/2018 20:01,294600,836409,8209650000,13958600000,0,51.54,65.17,49.38,,,,,,,48398400000,132070000000
1516475192,20/01/2018 20:06,31268,292403,8209650000,13958600000,0,56.6,60.21,53.11,58.77,64.33,71,,,,48398400000,132070000000
1516475492,20/01/2018 20:11,1741810,120073,8209650000,13958600000,0,66.35,52.46,62.56,63.23,72.58,76.71,52.46,52.46,57.86,48398400000,132070000000
1516475792,20/01/2018 20:16,654916,49122,8209650000,13958600000,0,78.47,60.62,59.34,56.32,44.04,63.6,,,,48398400000,132070000000
1516476092,20/01/2018 20:21,220528,657372,8209650000,13958600000,0,69.43,67.02,51.81,55.71,73.42,59.46,58.29,63.37,,48398400000,132070000000
1516476392,20/01/2018 20:26,1965190,2153330,8209650000,13958600000,0,61.33,78.69,64.77,60.63,,,,,,48398400000,132070000000
1516476692,20/01/2018 20:31,712663,410149,8209650000,13958600000,0,67.36,69.73,68.6,50.17,47.92,57.94,,,,48398400000,132070000000
1516476992,20/01/2018 20:36,48988,62548,8209650000,13958600000,0,60.33,63.23,60.29,,,,,,,48398400000,132070000000
1516477292,20/01/2018 20:41,2144730,144038,8209650000,13958600000,0,50.21,73.62,72,51.41,53.68,50.94,71.6,46.99,52.47,48530500000,132070000000
1516477592,20/01/2018 20:46,655440,44624,8209650000,13958600000,0,65.15,80.01,73.21,57.35,67.71,67.97,54.24,,,48530500000,132070000000
1516477892,20/01/2018 20:51,170153,251842,8209650000,13958600000,0,70.01,72.21,,,,,,,,48530500000,132070000000
1516478192,20/01/2018 20:56,285882,250302,11096600000,13958600000,0,56.23,55.81,50.05,,,,,,,48530500000,132070000000
1516478492,20/01/2018 21:01,97323,766845,11096600000,13958600000,0,68.73,73.08,48.59,68.64,79.2,,,,,48398400000,132070000000
1516478792,20/01/2018 21:06,689595,429647,11096600000,13958600000,0,67.72,51.31,72.58,56.32,,,,,,48398400000,132070000000
1516479092,20/01/2018 21:11,116834,3811,11096600000,13958600000,0,59.73,60.21,47.01,70.36,,,,,,48398400000,132070000000
1516479392,20/01/2018 21:16,66615,124723,13351000000,13958600000,0,60.85,64.11,80.77,48.34,71.04,63.36,72.7,69.52,,48398400000,132070000000
1516479692,20/01/2018 21:21,13334,53603,4449070000,13958600000,0,65.45,73.67,80.49,,,,,,,48398400000,132070000000
1516479992,20/01/2018 21:26,10631,70571,4449070000,13958600000,0,70.16,71.22,60.51,57.18,82.24,64.99,48.79,60.54,,48530500000,132070000000
1516480292,20/01/2018 21:31,23959,272051,4449070000,13958600000,0,55.45,55.43,55.33,61.98,55.07,51.54,,,,48398400000,132070000000
1516480592,20/01/2018 21:36,1083140,169779,4449070000,13958600000,0,67.49,51.29,76.75,,,,,,,48398400000,132070000000
1516480892,20/01/2018 21:41,46417,201061,4449070000,13958600000,0,58.41,73.15,56.95,45.84,78.5,,,,,48398400000,132070000000
1516481192,20/01/2018 21:46,1202070,93727,4449070000,13958600000,0,70.36,,,,,,,,,48398400000,132070000000
1516481492,20/01/2018 21:51,5821,639372,4449070000,13958600000,0,53.41,69.19,52.8,58.45,,,,,,48398400000,132070000000
1516481792,20/01/2018 21:56,127048,200255,4449070000,13958600000,0,63.84,,,,,,,,,48266400000,132070000000
1516482092,20/01/2018 22:01,429750,144038,4449070000,13958600000,0,68.26,65.45,54.69,,,,,,,48266400000,132070000000
1516482392,20/01/2018 22:06,895172,817918,4449070000,13958600000,0,58.88,60.62,60.78,74.19,74.68,65.78,71.18,,,48266400000,132070000000
1516482692,20/01/2018 22:11,231215,161685,4449070000,13958600000,0,53.44,67.6,61.44,55.12,65.3,78.48,60.69,80.95,,48266400000,132070000000
1516482992,20/01/2018 22:16,398650,61938,4449070000,13958600000,0,61.13,68.94,47.71,59.22,77.15,60.87,57.68,68.59,,48266400000,132070000000
1516483292,20/01/2018 22:21,330216,1261150,4449070000,13958600000,0,65.56,49.04,64.22,46.13,69.04,59.81,78.83,,,48134300000,132070000000
1516483592,20/01/2018 22:26,263463,311780,4449070000,13958600000,0,68.5,67.25,59.86,68.29,56.94,46.8,65.36,,,48134300000,132070000000
1516483892,20/01/2018 22:31,232263,741407,4449070000,13958600000,0,52.28,,,,,,,,,48134300000,132070000000
1516484192,20/01/2018 22:36,76728,24335,4449070000,13958600000,0,58.32,54.61,68.27,,,,,,,48002200000,132070000000
1516484492,20/01/2018 22:41,567824,745024,4449070000,13958600000,0,77.99,52.06,48.28,54.01,73.06,54.8,67.87,,,48002200000,132070000000
1516484792,20/01/2018 22:46,178177,150064,4449070000,13958600000,0,52.77,72.73,,,,,,,,48002200000,132070000000
1516485092,20/01/2018 22:51,43684,52633,4449070000,13958600000,0,56.61,75.32,46.52,60,44.76,52.21,,,,48002200000,132070000000
1516485392,20/01/2018 22:56,102829,145616,4449070000,13958600000,0,67.84,54.2,61.28,,,,,,,47870200000,132070000000
1516485692,20/01/2018 23:01,61234,60207,4449070000,13958600000,0,50.53,67.77,,,,,,,,48002200000,132070000000
1516485992,20/01/2018 23:06,38555,44778,4449070000,13958600000,0,65.34,,,,,,,,,48002200000,132070000000
1516486292,20/01/2018 23:11,713466,991709,4449070000,13958600000,0,67.37,56.94,42.83,64.1,,,,,,48002200000,132070000000
1516486592,20/01/2018 23:16,139429,1101270,4449070000,13958600000,0,73.6,72.76,52.7,58.36,46.92,54.4,,,,48002200000,132070000000
1516486892,20/01/2018 23:21,47303,677121,4449070000,13958600000,0,65.97,55.01,77.32,67.8,65.39,45.6,72.87,71.08,,48002200000,132070000000
1516487192,20/01/2018 23:26,121534,115924,4449070000,13958600000,0,72.18,53.31,65.05,60.14,57.8,71.89,61.3,,,48002200000,132070000000
1516487492,20/01/2018 23:31,97377,93654,4449070000,13958600000,0,69.83,,,,,,,,,48002200000,132070000000
1516487792,20/01/2018 23:36,31533,21533,4449070000,13958600000,0,65.84,77.08,59.1,48.24,55.75,63.32,67.14,,,48002200000,132070000000
1516488092,20/01/2018 23:41,17473,38541,4449070000,13958600000,0,52.64,48.52,59.35,54.18,53.6,61.58,65.99,54.75,,48002200000,132070000000
1516488392,20/01/2018 23:46,684448,792861,4449070000,13958600000,0,56.47,79.43,73.34,63,72.73,53.21,,,,47870200000,132070000000
1516488692,20/01/2018 23:51,176080,204475,4449070000,13958600000,0,70.33,57.32,,,,,,,,48002200000,132070000000
1516488992,20/01/2018 23:56,92272,20031,4449070000,13958600000,0,61.53,62.95,78.52,54.51,54.95,61.07,,,,47870200000,132070000000
1516489292,21/01/2018 00:01,41870,2633300,4449070000,13958600000,0,62.52,75.56,59.73,62.74,68.59,,,,,47870200000,132070000000
1516489592,21/01/2018 00:06,640289,1595350,4449070000,13958600000,0,64.77,,,,,,,,,47870200000,132070000000
1516489892,21/01/2018 00:11,680234,2488580,4449070000,13958600000,0,55.4,61.93,78.07,,,,,,,47870200000,132070000000
1516490192,21/01/2018 00:16,1020320,1168730,4449070000,13958600000,0,55.88,51.51,,,,,,,,47870200000,132070000000
1516490492,21/01/2018 00:21,1119230,1631000,4449070000,13958600000,0,79.16,,,,,,,,,47870200000,132070000000
1516490792,21/01/2018 00:26,1482570,107827,4449070000,13958600000,0,61.23,61.95,,,,,,,,47870200000,132070000000
1516491092,21/01/2018 00:31,1988630,3061450,4449070000,13958600000,0,76.35,71.79,60.45,67.21,68.55,58.23,61.1,73.68,60.55,47870200000,132070000000
1516491392,21/01/2018 00:36,2754590,3165400,4449070000,13958600000,0,80.34,52.27,54.45,62.63,70.8,71.51,67.93,49.63,,47870200000,132070000000
1516491692,21/01/2018 00:41,3741820,2755740,4449070000,13958600000,0,59.55,68.57,54.25,54.17,70.31,63.87,57.96,50.12,58.97,47870200000,132070000000
1516491992,21/01/2018 00:46,4304270,3107820,4449070000,13958600000,0,56.23,65.01,73.11,57.21,74.24,59.02,58.38,,,47870200000,132070000000
1516492292,21/01/2018 00:51,4471540,3212660,4449070000,13958600000,0,49.38,62.43,59.3,65.32,77.13,,,,,47870200000,132070000000
1516492592,21/01/2018 00:56,4541390,2730970,4449070000,13958600000,0,48.42,53.5,70.43,82.89,,,,,,47870200000,132070000000
1516492892,21/01/2018 01:01,732208,413602,4449070000,13958600000,0,67.33,63.64,53.17,58.61,57.8,54.85,,,,47870200000,132070000000
1516493192,21/01/2018 01:06,246529,88151,4449070000,13958600000,0,63.26,67.36,71.94,58.64,51.06,58.28,,,,47870200000,132070000000
1516493492,21/01/2018 01:11,170318,41631,4449070000,13958600000,0,75.6,67.16,67.93,66.3,,,,,,47870200000,132070000000
1516493792,21/01/2018 01:16,852021,629974,4449070000,13958600000,0,60.91,,,,,,,,,47870200000,132070000000
1516494092,21/01/2018 01:21,175622,836990,4449070000,13958600000,0,60.14,65.27,46.55,62.49,50.74,63.04,69.34,,,47870200000,132070000000
1516494392,21/01/2018 01:26,563472,1126530,4449070000,13958600000,0,79.77,71.2,54.67,58.99,64.36,,,,,47870200000,132070000000
1516494692,21/01/2018 01:31,178653,290767,4449070000,13958600000,0,61.97,73.91,55.49,,,,,,,47870200000,132070000000
1516494992,21/01/2018 01:36,27337,25517,4449070000,13958600000,0,70.17,77.72,60.75,59.04,70.46,71.06,52.27,,,47870200000,132070000000
1516495292,21/01/2018 01:41,23301,66889,4449070000,13958600000,0,48.77,70.08,50.62,,,,,,,47870200000,132070000000
1516495592,21/01/2018 01:46,51458,22105,4449070000,13958600000,0,77.39,72.79,55.66,57.3,,,,,,47870200000,132070000000
1516495892,21/01/2018 01:51,311051,74142,4449070000,13958600000,0,70.16,73.93,79.82,69.28,66.8,54.83,60.09,77.93,,47870200000,132070000000
1516496192,21/01/2018 01:56,148739,92452,4449070000,13958600000,0,64.07,57.62,55.24,74.54,56.11,44.71,56.22,61.53,,47870200000,132070000000
1516496492,21/01/2018 02:01,5546,15025,11102500000,13958600000,0,65.82,64.17,79.51,64.86,61.94,57.77,44.75,72.2,57.82,47870200000,132070000000
1516496792,21/01/2018 02:06,669984,657100,11102500000,13958600000,0,54.63,54.26,78.98,,,,,,,47738100000,132070000000
1516497092,21/01/2018 02:11,122069,95169,11102500000,13958600000,0,58.84,,,,,,,,,47738100000,132070000000
1516497392,21/01/2018 02:16,132924,4008,11102500000,13958600000,0,63.16,74.53,70.6,51.38,47.23,77.63,,,,47738100000,132070000000
1516497692,21/01/2018 02:21,928503,7913,11102500000,13958600000,0,53.22,75.89,,,,,,,,47738100000,132070000000
1516497992,21/01/2018 02:26,397331,56794,11102500000,13958600000,0,49.34,62.83,58.18,,,,,,,47738100000,132070000000
1516498292,21/01/2018 02:31,176290,35368,11102500000,13958600000,0,76.62,63.13,55.49,53.85,,,,,,47738100000,132070000000
1516498592,21/01/2018 02:36,86089,925720,11102500000,13958600000,0,58.89,58.84,,,,,,,,47738100000,132070000000
1516498892,21/01/2018 02:41,1077170,1292480,11102500000,13958600000,0,80.25,,,,,,,,,47606000000,132070000000
1516499192,21/01/2018 02:46,237324,241710,11102500000,13958600000,0,76.42,52.81,70.55,64.65,65.44,52.29,,,,47606000000,132070000000
1516499492,21/01/2018 02:51,49255,784111,11102500000,13958600000,0,63.36,66.15,70.61,66.09,58.62,62.32,,,,47606000000,132070000000
1516499792,21/01/2018 02:56,138952,92817,11102500000,13958600000,0,59.31,,,,,,,,,47606000000,132070000000
1516500092,21/01/2018 03:01,32810,1003320,11102500000,13958600000,0,74.08,71.11,,,,,,,,47474000000,132070000000
1516500392,21/01/2018 03:06,29472,63773,11102500000,13958600000,0,55.82,55.77,78.01,58.03,58.43,,,,,47474000000,132070000000
1516500692,21/01/2018 03:11,136512,41147,11102500000,13958600000,0,64.68,,,,,,,,,47474000000,132070000000
1516500992,21/01/2018 03:16,156517,19498,11102500000,13958600000,0,66.73,54.1,56.09,69.01,69.54,61.32,56.41,,,47341900000,132070000000
1516501292,21/01/2018 03:21,566054,1046010,11102500000,13958600000,0,72.26,63.4,,,,,,,,47341900000,132070000000
1516501592,21/01/2018 03:26,52416,213473,11102500000,13958600000,0,72.61,64.74,70.81,62.37,,,,,,47341900000,132070000000
1516501892,21/01/2018 03:31,56010,369833,11102500000,13958600000,0,64.62,,,,,,,,,47341900000,132070000000
1516502192,21/01/2018 03:36,52146,1122620,11102500000,13958600000,0,50.89,65.99,,,,,,,,47341900000,132070000000
1516502492,21/01/2018 03:41,52508,158776,11102500000,13958600000,0,70.61,59.1,,,,,,,,47341900000,132070000000
1516502792,21/01/2018 03:46,506665,1011730,11102500000,13958600000,0,55.12,71.44,51.08,70.51,49.89,49.63,67.24,,,47341900000,132070000000
1516503092,21/01/2018 03:51,93121,173959,11102500000,13958600000,0,62.32,56.29,,,,,,,,47474000000,132070000000
1516503392,21/01/2018 03:56,974326,14962,11102500000,13958600000,0,62.8,45.07,72.45,,,,,,,47474000000,132070000000
1516503692,21/01/2018 04:01,426557,85564,11102500000,13958600000,0,67.69,69.49,56.16,56.78,58.26,48.13,,,,47474000000,132070000000
1516503992,21/01/2018 04:06,299733,527217,11102500000,13958600000,0,75.69,,,,,,,,,47474000000,132070000000
1516504292,21/01/2018 04:11,115675,151375,11102500000,13958600000,0,62.59,60.7,,,,,,,,47474000000,132070000000
1516504592,21/01/2018 04:16,25595,52462,11102500000,13958600000,0,60.02,49.34,66.6,53,62.61,69.47,72.32,76.22,58.18,47474000000,132070000000
1516504892,21/01/2018 04:21,685248,698810,11102500000,13958600000,0,48.65,57.32,62.5,53.97,,,,,,47474000000,132070000000
1516505192,21/01/2018 04:26,1063250,166298,11102500000,13958600000,0,58.18,48.58,,,,,,,,47474000000,132070000000
1516505492,21/01/2018 04:31,103407,739097,6448500000,13958600000,0,58.46,67.62,58.66,49.51,57.15,,,,,47474000000,132070000000
1516505792,21/01/2018 04:36,36591,74222,6448500000,13958600000,0,62.13,,,,,,,,,47474000000,132070000000
1516506092,21/01/2018 04:41,48169,11686,6448500000,13958600000,0,73.59,51.38,45.43,72.17,70.88,46.89,63.14,52.47,,47341900000,132070000000
1516506392,21/01/2018 04:46,86869,122841,6448500000,13958600000,0,53.29,57.49,65.34,,,,,,,47341900000,132070000000
1516506692,21/01/2018 04:51,107629,38124,6448500000,13958600000,0,54.15,66.67,52.11,50.61,64.25,57.72,73.8,61.47,,47341900000,132070000000
1516506992,21/01/2018 04:56,135117,41311,1944160000,13958600000,0,71.74,62.05,52.39,66.27,49.57,81.29,,,,47341900000,132070000000
1516507292,21/01/2018 05:01,868314,85799,1944160000,13958600000,0,75.83,80.18,65.61,,,,,,,47341900000,132070000000
1516507592,21/01/2018 05:06,136604,23954,1944160000,13958600000,0,51.43,51.1,58.33,67.16,55.7,75.33,44.67,54.4,56.59,47474000000,132070000000
1516507892,21/01/2018 05:11,136225,154932,1944160000,13958600000,0,50.7,74.41,67.35,58.71,49.62,62.43,66.57,,,47474000000,132070000000
1516508192,21/01/2018 05:16,150420,223379,1944160000,13958600000,0,62.05,63.95,78.9,68.8,,,,,,47606000000,132070000000
1516508492,21/01/2018 05:21,98215,23394,1944160000,13958600000,0,72.87,69.92,63.63,,,,,,,47606000000,132070000000
1516508792,21/01/2018 05:26,362018,9959,1944160000,13958600000,0,62.78,69.54,61.66,59.43,72.05,48.6,79.47,80.45,,47606000000,132070000000
1516509092,21/01/2018 05:31,151329,96431,1944160000,13958600000,0,59.15,61,76.7,53.49,,,,,,47738100000,132070000000
1516509392,21/01/2018 05:36,513858,12694,1944160000,13958600000,0,50.88,71.41,64.29,67.14,69.53,72.55,63.63,,,47738100000,132070000000
1516509692,21/01/2018 05:41,160463,124548,1944160000,13958600000,0,53.74,77.8,,,,,,,,47870200000,132070000000
1516509992,21/01/2018 05:46,42986,459130,1944160000,13958600000,0,74.13,59.04,62.47,,,,,,,47870200000,132070000000
1516510292,21/01/2018 05:51,540792,98717,1944160000,13958600000,0,76,57.98,62.67,53.98,,,,,,47870200000,132070000000
1516510592,21/01/2018 05:56,180621,130086,1944160000,13958600000,0,73.19,51.84,69.97,56.27,,,,,,47870200000,132070000000
1516510892,21/01/2018 06:01,1444470,81910,1944160000,13958600000,0,60.12,71.32,49.32,,,,,,,47870200000,132070000000
1516511192,21/01/2018 06:06,356981,209545,1944160000,13958600000,0,75.08,63.16,,,,,,,,47870200000,132070000000
1516511492,21/01/2018 06:11,1150200,1782710,1944160000,13958600000,0,46.43,55.24,75.44,65.6,77.46,51.35,52.52,,,47870200000,132070000000
